coin,address,display_name,side,position_value_usd,entry_px,leverage_value,liquidation_px,mark_price,liquidation_distance_pct,unrealized_pnl,account_value
ETH,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,146894040.79604,2155.53,5.0,3778.6592847388,2387.75,58.25188083923359,-14277252.487053,82093848.06148
BTC,0x92ea19eceb7a8de0f50978a1583a5d8b018050e9,,LONG,144147640.22511,77089.9,3.0,45241.7942824331,77172.5,41.37575654224873,117727.02898,56433365.50443
BTC,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,,SHORT,141445486.857071,71093.4,5.0,124299.5707587958,77172.5,61.06718164993463,-11138307.846349,82093848.06148
ETH,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,105824193.75632,2138.37,5.0,3818.9614515114,2387.75,59.939752968753,-11046103.56623,64257421.628433
BTC,0xb83de012dba672c76a7dbbbf3e459cb59d7d6e36,,SHORT,95499643.03243,65777.5,5.0,129389.1854293131,77172.5,67.66229606312237,-14098720.828302,64257421.628433
ETH,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,88613895.0,2432.21,25.0,2342.0065125075,2387.75,1.91575698848289,-1742819.615629,3798862.049141
BTC,0x8ea85cbd59affca28162fc286d5c093dd0f8edbc,,LONG,77156000.0,72771.2,4.0,49110.9656845934,77172.5,36.362090531480256,4384721.68354,19686404.275
BTC,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,77156000.0,62353.6,40.0,54631.973898084,77172.5,29.207977066851537,14802345.11882,7952705.90501
BTC,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,71886943.02432,78012.9,10.0,96634.3906741092,77172.5,25.218686286059423,817239.149542,20182198.484347
ETH,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,68140682.90048,2130.55,15.0,3633.2325093407,2387.75,52.161344753039465,-7335928.978108,40915501.028497
ETH,0xedcdcaa1f18350c50c10bef860e64daa9785d05a,,LONG,47720000.0,1936.0,4.0,1016.8534169436,2387.75,57.413740259926705,9000000.0,10407503.83
ETH,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,41604240.86552,2423.14,15.0,4332.53664282,2387.75,81.44850352088788,619396.969345,39313677.57952
BTC,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,40541314.66224,75908.2,8.0,85428.0775995614,77172.5,10.6975640280688,-655625.024717,6919057.435172
BTC,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,,SHORT,39427252.46181,71157.6,40.0,98440.7161469628,77172.5,27.55931989628793,-3065664.06303,4437364.286098
BTC,0x7fdafde5cfb5465924316eced2d3715494c517d1,BobbyBigSize,SHORT,38583055.598058,77943.1,20.0,148897.2679774994,77172.5,92.94083770449241,386427.827461,40915501.028497
BTC,0x020ca66c30bec2c4fe3861a94e4db4a498a35872,MachiBigBrother,LONG,36031852.0,77351.7,40.0,73738.1462084601,77172.5,4.450230058038688,-91408.716474,3798862.049141
ETH,0xc3ed57a7a8fa374af47eba5dd713bc2946f800dd,,SHORT,35793000.0,2400.32,20.0,2615.0063348803,2387.75,9.517593335998328,211904.954257,4409517.173668
ETH,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,33175310.4,2443.82,20.0,4852.5389689374,2387.75,103.22642525127839,784041.664533,23494241.254749
BTC,0x45d26f28196d226497130c4bac709d808fed4029,,SHORT,32985472.5,76891.9,20.0,157882.5463942843,77172.5,104.58394686486028,-114171.154449,23494241.254749
ETH,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,Bronny James,SHORT,27815764.59735,2448.57,20.0,3934.0937455436,2387.75,64.76154310725998,723461.530697,20182198.484347
ETH,0xdf954bbe619273a56e0cfa90dad8382195dc7d72,,SHORT,24086358.6717,2254.42,25.0,4498.3754976234,2387.75,88.39390629770287,-1323461.898146,5007853.246242
ETH,0x15a4f009bb324a3fb9e36137136b201e3fe0dfdb,,LONG,23853000.0,1761.94,20.0,115.6596147304,2387.75,95.15612544318292,6233518.96602,7952705.90501
ETH,0x218a65e21eddeece7a9df38c6bbdd89f692b7da2,,SHORT,22450210.77715,1938.85,10.0,2773.5713392504,2387.75,16.158364118957174,-4203424.382521,6919057.435172
BTC,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,,SHORT,22402374.488964,76998.3,20.0,194779.8981272003,77172.5,152.3954752369047,-49919.196543,39313677.57952
ETH,0xd4c1f7e8d876c4749228d515473d36f919583d1d,,SHORT,20190747.71545,2491.95,12.0,2824.8033381957,2387.75,18.303982334653952,901051.445978,4618301.128402
