ticker,symbol,supported,26W,13W,7W,4W
ETH,ETHUSDT,True,100.0,100.0,100.0,100.0
SOL,SOLUSDT,True,100.0,100.0,100.0,100.0
LINK,LINKUSDT,True,100.0,100.0,100.0,100.0
ONDO,ONDOUSDT,True,100.0,100.0,100.0,100.0
CC,CCUSDT,False,,,,
AAVE,AAVEUSDT,True,100.0,100.0,100.0,100.0
MORPHO,MORPHOUSDT,True,100.0,100.0,100.0,100.0
TAO,TAOUSDT,True,100.0,100.0,100.0,100.0
HYPE,HYPEUSDT,False,,,,
NEAR,NEARUSDT,True,100.0,100.0,100.0,100.0
SUI,SUIUSDT,True,100.0,100.0,100.0,100.0
AVAX,AVAXUSDT,True,100.0,100.0,100.0,100.0
XRP,XRPUSDT,True,100.0,100.0,100.0,100.0
XLM,XLMUSDT,True,100.0,100.0,100.0,100.0
HBAR,HBARUSDT,True,100.0,100.0,100.0,100.0
UNI,UNIUSDT,True,100.0,100.0,100.0,100.0
ENA,ENAUSDT,True,100.0,100.0,100.0,100.0
SEI,SEIUSDT,True,100.0,100.0,100.0,100.0
CAKE,CAKEUSDT,True,100.0,100.0,100.0,100.0
ZEC,ZECUSDT,True,100.0,100.0,100.0,100.0
