ticker,symbol,supported,current,cvd_score,judgement,26W,13W,7W,4W,large_ncvd_26w,large_ncvd_13w,large_ncvd_7w,large_ncvd_4w,retail_ncvd_7w,retail_ncvd_4w,price_4w_pct,rs_btc_4w_pp,coverage_26w,coverage_13w,coverage_7w,coverage_4w
ETH,ETHUSDT,True,2412.12,50.5,WATCH,↑,↑,→,→,2.338,1.951,0.323,-0.832,1.886,2.381,26.36177903504635,6.581782891833086,100.0,100.0,100.0,100.0
SOL,SOLUSDT,True,100.05,90.2,VERY_STRONG_STEALTH_PROXY,↑,↑,↑,↑,3.412,5.153,8.243,13.723,3.492,4.905,35.12965964343597,15.349663500222707,100.0,100.0,100.0,100.0
LINK,LINKUSDT,True,11.202,96.0,VERY_STRONG_STEALTH_PROXY,→,↑↑,↑↑,↑,-0.052,26.112,37.195,42.776,-0.971,-0.724,37.24577309482968,17.465776951616416,100.0,100.0,100.0,100.0
ONDO,ONDOUSDT,True,0.3427,87.6,VERY_STRONG_STEALTH_PROXY,↑↑,↑↑,↑,↑,16.137,21.827,44.174,29.365,-2.443,-2.264,-8.344477132923245,-28.12447327613651,100.0,100.0,100.0,100.0
CC,CCUSDT,False,,,,,,,,,,,,,,,,,,,
AAVE,AAVEUSDT,True,128.76,81.0,STEALTH_ACCUMULATION_PROXY,↑↑,↑↑,↑,↑,7.597,37.289,26.082,1.829,0.219,1.084,43.337415117444046,23.55741897423078,100.0,100.0,100.0,100.0
MORPHO,MORPHOUSDT,True,2.632,59.2,WATCH,↑,↓↓,↓↓,↑,16.648,-21.971,-21.971,15.529,3.255,4.432,38.67228661749211,18.892290474278848,100.0,100.0,100.0,100.0
TAO,TAOUSDT,True,219.8,91.0,VERY_STRONG_STEALTH_PROXY,↑,↑↑,↑↑,↑,15.738,27.159,33.979,39.572,-1.102,-1.125,11.291139240506332,-8.488856902706932,100.0,100.0,100.0,100.0
HYPE,HYPEUSDT,False,,,,,,,,,,,,,,,,,,,
NEAR,NEARUSDT,True,1.875,14.3,WEAK,↑,↓↓,↓↓,↓,3.891,-8.642,-7.703,-14.963,-2.33,-1.403,10.359034726309591,-9.420961416903673,100.0,100.0,100.0,100.0
SUI,SUIUSDT,True,0.7243,88.6,VERY_STRONG_STEALTH_PROXY,↑,↑↑,↑↑,↑,5.885,10.069,7.61,17.145,-0.409,0.237,4.925394755903234,-14.85460138731003,100.0,100.0,100.0,100.0
AVAX,AVAXUSDT,True,7.204,91.0,VERY_STRONG_STEALTH_PROXY,↑,↑↑,↑,↑,1.245,27.633,40.232,53.559,-1.565,-2.022,8.15192913976881,-11.628067003444453,100.0,100.0,100.0,100.0
XRP,XRPUSDT,True,1.35,78.1,STEALTH_ACCUMULATION_PROXY,↑,↑,↑,↑,4.845,4.229,7.018,6.746,-3.319,-2.634,27.08274498729173,7.302748844078465,100.0,100.0,100.0,100.0
XLM,XLMUSDT,True,0.176,85.0,VERY_STRONG_STEALTH_PROXY,↑,↑↑,↑↑,↑↑,18.611,15.672,36.068,34.868,2.343,1.93,6.666666666666665,-13.1133294765466,100.0,100.0,100.0,100.0
HBAR,HBARUSDT,True,0.0739,86.7,VERY_STRONG_STEALTH_PROXY,↑,↑↑,↑↑,↑↑,46.615,41.684,28.731,40.881,-1.943,-1.02,6.9929057477920775,-12.787090395421187,100.0,100.0,100.0,100.0
UNI,UNIUSDT,True,6.0,94.0,VERY_STRONG_STEALTH_PROXY,↑,→,↑↑,↑↑,23.76,-0.109,14.708,20.966,0.603,2.281,48.25796886582654,28.477972722613277,100.0,100.0,100.0,100.0
ENA,ENAUSDT,True,0.16,89.1,VERY_STRONG_STEALTH_PROXY,↑,↑,↑,↑,39.649,29.144,33.8,31.331,-0.412,-0.056,73.16017316017319,53.38017701695992,100.0,100.0,100.0,100.0
SEI,SEIUSDT,True,0.04693,49.5,WEAK,↑↑,↑↑,,,100.0,100.0,,,-0.406,1.946,13.057094675981684,-6.72290146723158,100.0,100.0,100.0,100.0
CAKE,CAKEUSDT,True,1.829,52.5,WATCH,,,,,,,,,2.233,1.859,29.808374733853782,10.028378590640518,100.0,100.0,100.0,100.0
ZEC,ZECUSDT,True,836.31,69.5,LARGE_TRADE_ABSORPTION_CANDIDATE,↑,→,↑,↑,3.307,0.234,2.08,4.53,1.011,1.544,63.26207906295753,43.48208291974427,100.0,100.0,100.0,100.0
