rank,ticker,flow_score,flow_label,stealth_score,stealth_label,non_chase_gate,26W,13W,7W,4W,large_4w,retail_4w,price_4w_pct,rs_btc_4w_pp,large_activity_4w,large_trade_count_4w
1,AVAX,97.5,STRONG_LARGE_BUY_FLOW,99.1,STRONG_STEALTH_CANDIDATE,True,↑,↑↑,↑↑,↑,53.559,-0.715,16.736531594472904,-9.609564341373964,21.43,10
2,XLM,97.0,STRONG_LARGE_BUY_FLOW,96.9,STRONG_STEALTH_CANDIDATE,True,↑,↑↑,↑↑,↑↑,64.796,2.435,14.31226765799256,-12.033828277854308,28.57,10
3,TAO,95.3,STRONG_LARGE_BUY_FLOW,93.4,STRONG_STEALTH_CANDIDATE,True,↑↑,↑↑,↑↑,↑,47.364,-0.742,17.368694747789903,-8.977401188056966,50.0,40
4,UNI,92.7,STRONG_LARGE_BUY_FLOW,66.6,FLOW_ONLY_OR_WAIT,False,↑↑,↑↑,↑↑,↑↑,33.911,1.771,57.50560119492156,31.15950525907469,60.71,54
5,LINK,91.8,STRONG_LARGE_BUY_FLOW,66.9,FLOW_ONLY_OR_WAIT,False,→,↑↑,↑↑,↑,29.449,-0.649,44.37530502684237,18.0292090909955,67.86,46
