split,version,n,expectancy_R,PF,maxDD_R,win_rate,sl_rate,false_start_rate,avg_MFE_R,avg_MAE_R,tp1_rate,tp2_rate,tp3_rate,avg_coverage
TRAIN,BASELINE,0,,,,,,,,,,,,
TRAIN,V3_NOFIB,6,0.719193160368418,2.0787897405526268,-4.0,0.3333333333333333,0.6666666666666666,0.0,5.437510677073717,5.073274395661511,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.77
TRAIN,V3_FIB,4,1.578789740552627,4.1575794811052535,-2.0,0.5,0.5,0.0,7.731529238665461,3.1205247028755143,0.25,0.25,0.25,0.765
VALIDATION,BASELINE,0,,,,,,,,,,,,
VALIDATION,V3_NOFIB,2,1.203416614143093,3.406833228286186,-1.0,0.5,0.5,0.0,3.9141537210149977,2.7021777629648356,0.5,0.5,0.5,0.77
VALIDATION,V3_FIB,2,1.142895473826702,3.285790947653404,0.0,0.5,0.5,0.0,5.940760633494836,2.131230628128408,1.0,0.5,0.5,0.77
OOS,BASELINE,0,,,,,,,,,,,,
OOS,V3_NOFIB,1,-1.0,0.0,0.0,0.0,1.0,0.0,2.4223939673487798,8.50843340144458,0.0,0.0,0.0,0.7799999999999999
OOS,V3_FIB,1,-1.0,0.0,0.0,0.0,1.0,0.0,2.4223939673487798,8.50843340144458,0.0,0.0,0.0,0.7799999999999999
